date,title,content
20150403,"혁신도시, 귀농 귀촌으로는 역부족 전남 인구 올들어 3개월 연속 감소","나주 빛가람 혁신도시, 귀농 귀촌 인기 등의 영향으로 점차 증가하던 전남도내 거주 인구가 올 들어 3개월 연속 감소한 것으로 나타났다. 고령자 사망, 타 시 도 전출 등이 그 원인이었으며, 외부에서 유입된 인구의 상당수가 고령자로 파악됐다.
 2일 전남도에 따르면 지난달 22개 시 군 가운데 나주, 광양, 곡성, 신안 등 4곳을 제외한 18곳의 인구가 .."
20150403,"대전중구, 쌀 밭 조건불리 직불금 신청하세요","[중부매일 이종순 기자]대전시 중구(구청장 박용갑)는 농업인의 소득보전을 위한 '쌀소득보전 직불금 및 밭농업 직불금, 조건불리 지역 직불금 신청'을 6월 15일까지 농지소재지 동사무소 또는 주소지 국립농산물품질관리원에서 받는다고 밝혔다.

신청대상 농지는 지난 1998년 1월 1일부터 2000년 12월 31일까지 3년 연속 논농업에 이용된 농지이며, 신.."
20150403,"""재취업 성공하려면 세상과 소통하라""","[재취업]전문가 의견을 종합해 보니 ""변화를 받아들이고 자신을 프로파일링하라""""귀농은 준비 철저히 해야 실패 방지""[아시아경제 이규성 기자]'인생 2막', 축복일까 ? 고통일까 ? 막상 퇴직하면 불안이 엄습하기 마련이다. 실직 그리고 새로운 인생 2막에 대한 심리적 압박은 실로 감당하기 어렵다. 어느 정도 노후 자금이 마련돼 있는 사람이라도 퇴직은 우울.."
20150403,소규모학교 살리기 공동주택 건립사업 효과,"공동주택사업 소규모학교 살리기 '효과' 8개 마을 74억9400만원 투입 통 폐합 위기 넘겨 ""아이들의 해맑은 웃음소리가 학교 종소리처럼 온 마을에 울려퍼져요."" 2011년부터 추진중인 소규모학교를 살리기 위한 공동주택 건립사업이 효과를 거두고 있다. 특히 타지역에서 제주로 귀농 귀촌한 인구가 농 어촌 마을로 유입되면서 마을에 활기를 불어넣고 있다. .."
20150403,"남양주시, 농촌정착을 위한 귀농 귀촌 교육 실시","남양주시는 오는 17일까지 귀농ㆍ귀촌 희망자와 귀농 목적자를 대상으로 귀농ㆍ귀촌 교육생을 선착순 모집한다.

귀농ㆍ귀촌 준비반은 내달 1일부터 11월20일까지 총 14회, 60시간 동안 농업정책, 귀농사례 및 설계, 채소ㆍ과수ㆍ화훼 등 재배이론과 현장실습으로 농업정보를 체계적으로 교육할 계획이다. 

귀농 심화반은 오는 24일부터 9월12일까지 총 9회.."
20150402,함양 귀농 이야기 책에 담았어요,"함양군은 도시생활을 뒤로하고 청정 함양지역으로 귀농 귀촌한 사람들의 수기를 공모, 책자(사진)를 펴냈다고 1일 밝혔다. ‘당신의 귀농을 응원합니다’라는 제목의 이 책자에는 지난 2월 말까지 수기공모에 응모한 사연 중 귀농을 원하는 사람들이 최대한 시행착오를 줄이고 안정된 정착을 돕기 위해 6명의 사연이 엄선돼 실렸다. 10년 전 마흔셋의 나이에 귀농.."
20150402,"영광군, 2015년도 귀농귀촌 박람회 참가","수도권 도시민 대상 영광만의 차별화된 정보 소개 호응
영광군은 지난달 26~27일 서울 aT센터에서 열린 ‘대한민국 귀농귀촌 한마당‘ 2015년도 귀농귀촌 박람회에 참가해 수도권에대한 귀농 귀촌 홍보활동을 전개했다.
이번 박람회는 영광군과 전국의 지자체와 단체가 참여 하였으며, 수도권 도시민 중 귀농 귀촌을 꿈꾸는 시민들의 관심이 뜨거웠다.
군은 공무원.."
20150402,‘귀농 귀촌 조기정착’ 고흥 지원시책 추진,"고흥군은 도시민들의 귀농귀촌 활성화와 조기정착 자립화를 위한 맞춤형 지원시책 추진에 들어갔다고 2일 밝혔다. 

군은 지난달 31일 농업기술센터 대교육장에서 관내 귀농 귀촌인 120여명이 참석한 가운데 시책 설명 및 간담회를 가져 큰 호응을 얻었다.

이날 간담회는 시책 설명과 사례발표 및 전입 후 애로사항을 청취하고 건의사항 등에 대한 대책을 논의했다.."
20150402,금산 귀농교육센터 '첫 가족맞이',"[대전=중도일보] 새 출발하는 귀농 귀촌인의 성공적인 정착을 지원할 귀농교육센터가 첫 입교생을 받았다.

 귀농교육센터는 금산군이 전국 최초로 1년간(최대 2년) 가족이 함께 체류하면서 영농교육과 지역탐색을 지원받을 수 있도록 조성한 맞춤형 농업 농촌 체험프로그램을 지원하는 가족체류형 교육시설이다.

 귀농교육센터(센터장 장정호, 금산군농업기술센터 소장.."
20150402,"""쌀ㆍ밭ㆍ조건불리 직불금 신청하세요!""","[대전=충청일보 정광영 기자]대전시 중구는 오는 6월 15일까지 농지소재지 동사무소 또는 주소지 국립농산물품질관리원에서 '쌀소득보전 직불금 및 밭농업 직불금, 조건불리 지역 직불금 신청'을 받는다고 2일 밝혔다.

시장개방으로 우려되는 쌀값 하락으로 인한 농업인의 소득보전을 위한 쌀소득보전 직불금 및 밭농업 직불금, 조건불리 지역 직불금 신청대상 농지는.."
20150402,서울 퇴직 공무원 70여명 고창 방문,"서울특별시 인재개발원 주도로 서울시 퇴직예정 공무원 70여 명이 지난 달 30일 고창군을 방문했다.

이날 퇴직예정 공무원들은 고창군농업기술센터에서 귀농 귀촌에 관한 교육을 받은 후 오영은 귀농인의 '베리팜' 농가를 견학했다. 

이들을 위해 고창귀농 귀촌협의회(회장 김한성)는 멘토단 12명을 구성, 각 팀별로 배치해 제2의 인생을 고창에서 설계할 수 .."
20150402,"서울 퇴직예정 공무원들, 고창군서 귀농귀촌 교육 받아","서울특별시 인재개발원 주도로 서울시 퇴직예정 공무원 70여 명이 지난 달 30일 고창군을 방문했다.

이날 퇴직예정 공무원들은 고창군농업기술센터에서 귀농 귀촌에 관한 교육을 받은 후 오영은 귀농인의 '베리팜' 농가를 견학했다. 

이들을 위해 고창귀농 귀촌협의회(회장 김한성)는 멘토단 12명을 구성, 각 팀별로 배치해 제2의 인생을 고창에서 설계할 수 .."
20150402,"단양군, 2015 단고을 농업대학 입학식 개최","단양군, 2015 단고을 농업대학 입학식 개최 귀농 귀촌 사회적 관심에 적극적으로 부응 사진 단고을 농업대학 수업 단양군은 지난 1일 농업기술센터에서 귀농 귀촌에 대한 높은 사회적 관심에 적극적이고 능동적으로 부응하기 위해 2015 단고을 농업대학 입학식을 가졌다. 올해 단고을 농업대학은 농업에 대한 전문지식과 농업 농촌의 가치 이해, 기초 농업기.."
20150402,귀농귀촌 전성시대 '빛과 그림자' - 충북 3만명 돌파,"농촌에 둥지를 트는 도시민들이 늘고 있다. 

 

통계청과 농림축산식품부에 따르면 지난해에만 무려 4만4천586가구(8만855명)이 귀농 혹은 귀촌했다. 3만2천424가구(5만6천267명)가 귀농 귀촌한 지난 2013년보다 37.5%나 증가한 규모다. 

 

귀촌가구의 증가세가 두드러진다. 귀농가구가 지난 2013년 1만923가구에서 지난해 1만1천.."
20150402,소규모학교 살리기 공동주택 건립사업 효과,"""아이들의 해맑은 웃음소리가 학교 종소리처럼 온 마을에 울려퍼져요.""
2011년부터 추진중인 소규모학교를 살리기 위한 공동주택 건립사업이 효과를 거두고 있다. 특히 타지역에서 제주로 귀농 귀촌한 인구가 농 어촌 마을로 유입되면서 마을에 활기를 불어넣고 있다.
제주자치도와 행정시 등에 따르면 2011년부터 2014년까지 도내 소규모학교 공동주택에 소요된 .."
20150402,신안군 귀농인 정착 현장실습교육,"신안군이 귀농인들의 성공적인 정착을 위해 선도농가를 ‘멘토’로 지정해 현장실습 교육을 추진하는 등 적극적인 지원에 나섰다.
 신안군은 지난 30일 작목별 ‘멘토’ 선도농가 8명과 ‘멘티’ 귀농연수생 8명을 선발해 선도농가 현장실습교육 약정을 체결했다.
 교육생들은 선도농가로부터 실습포장과 그에 따른 농기자재를 제공받으며, 농기계 사용법과 병해충 방제기술.."
20150402,"대동공업, 농업 박람회서 2015년 신제품 첫선","티어4 트랙터 신제품ㆍ ‘도시형 트랙터’ 등 전시 
 
 
[헤럴드경제=조문술 기자]대동공업(대표 곽상철)이 2015년형 티어4 트랙터 등 신제품을 대거 선보이며 시장 공략에 나선다. 
 
이 회사는 신제품으로 오는 8 10일 경북 상주에서 열리는 ‘상주농업기계박람회’와 10 12일 경남 창원의 ‘2015 귀농귀촌?도시농업 박람회’에 잇달아 참가한다. .."
20150402,양양 코아루 견본주택 오늘 개관,한국토지신탁이 2일 양양읍 연창리에 ‘양양 코아루’ 견본주택을 개관하고 분양에 돌입한다. 귀농 귀촌이 활발히 이뤄지고 있는 양양은 지난 2007년 이후 신규 아파트 분양이 전무해 매매시세가 지속적으로 상승해 왔다. 이에따라 전 가구가 선호도 높은 중소형 평형인 전용면적 73㎡ 단일타입으로 구성된 ‘양양 코아루’는 그동안 공급 가뭄에 시달렸던 지역 내 실..
20150402,함양군 귀농 수기집 발간,함양군이 지친 도시생활을 접고 산 좋고 물 맑은 지리산 청정고장 함양으로 귀농 귀촌한 사람들의 수기를 공모해 책자로 펴냈다.라는 제목의 이 책자에는 지난 2월 말까지 수기공모에 응모한 사연 중 귀농을 원하는 사람들이 최대한 시행착오를 줄이고 안정된 정착을 도울 수 있는 6명의 사연이 엄선돼 실렸다.2012년 고향으로 귀농한 권창식(60 지곡면 남효리) ..
20150402,함양군 귀농 수기집 발간,"함양군이 지친 도시생활을 접고 산 좋고 물 맑은 지리산 청정고장 함양으로 귀농 귀촌한 사람들의 수기를 공모해 책자로 펴냈다.

라는 제목의 이 책자에는 지난 2월 말까지 수기공모에 응모한 사연 중 귀농을 원하는 사람들이 최대한 시행착오를 줄이고 안정된 정착을 도울 수 있는 6명의 사연이 엄선돼 실렸다. 

2012년 고향으로 귀농한 권창식(60 지곡면 .."
20150402,"[귀농 귀촌 준비, 이렇게] 청산에 살어리랏다? 자연과 하나되는 가치관 전환부터","50대 후반 직장인 이 모 씨. 그는 이제 퇴직 이후의 삶을 계획하고 있다. 이 씨가 퇴직 이후 삶의 하나로 생각하고 있는 것은 바로 귀농. 이 씨처럼 은퇴 후 제2의 삶을 꿈꾸는 이들에게 귀농이나 귀촌은 하나의 꿈이자, 기회이다. 최근엔 은퇴를 앞둔 50대와 40대를 중심으로 귀농하려는 인구도 꾸준히 늘고 있다. 실제 최근 농림축산식품부 조사에 따르면.."
20150402,단양군 ‘단고을 농업대학 입학식’ 개최,"단양군은 1일 농업기술센터에서 ‘단고을 농업대학 입학식’을 개최했다.

단고을 농업대학은 농업에 대한 전문지식과 농업 촌의 가치 이해, 기초 농업기술 등 귀농에 대한 기본적인 정보 제공 등 귀농 귀촌인을 대상으로 성공적인 정착지원을 위한 6개월 교육 과정을 운영한다. 

군은 이번 교육을 위해 지난달 6일까지 접수를 받고 32명을 선정했다. 

군은 귀.."
20150402,<내일신문이 만난 사람> 함박꽃웃음협동조합 정병수 이사장,지난 2월 28일. 의왕 내손2동 주민센터에서는 의왕민생포럼 주최로 토론회가 열렸다. 토론회의 주제는 ‘의왕붓꽃마을 5일장 개설’. 함박꽃웃음협동조합(이하 함박꽃)의 정병수 이사장이 사무총장으로 있는 의왕민생포럼이 지역의 다양한 이해 당사자들과 시민들을 모아 토론의 장을 마련한 것. 토론에 참여한 사람들은 지역경제 활성화를 위해 전통시장 마련이 필요하다..
20150402,"[오늘의 매일경제TV] 농촌, 레저공간으로 활용해야","■ 경세제민,촉 (2일 밤 9시)
인구감소와 고령화 문제가 심각한 우리의 농촌은 FTA 등 시장 개방으로 인한 소득정체로 어려움이 가중되고 있다.
이번 주 '경세제민 촉'에서는 농업 전문가인 박현출 전 농촌진흥청장이 출연해 농업과 농촌의 현 주소에 대해 진단한다. 박 전 청장은 ""농업은 경제 발전의 밑거름이 되는 산업""이라며 ""현재 농촌에 기계화 자동화.."
20150402,기고=정착주민지원제도 적극 활용하세요,"정착주민지원제도 적극 활용하세요 제주시 일도2동주민센터 김 성 헌 요즘 베이비부머들의 화두는 귀농 귀촌이라고 한다. 명퇴다 뭐다 해서 제2의 창업을 꿈을 꾸는 사람들이 귀농 귀촌도 있지만, 과거 돈을 벌기 위해 고향을 등지고 떠났던 베이비부머세대들이 다시 고향으로 돌아오거나 귀농하는 경우가 많다고 한다. 귀농 귀촌을 꿈꾸는 사람들에게 조금이나마 도움이.."
20150401,‘인구 늘리기’ 팔걷은 고성군,고성군이 인구 증가를 위해 관내 근무 기관단체 임직원의 고성주소 갖기 운동을 벌이고 기업체 근로자가 주소를 이전하면 인센티브를 지급하는 등의 대책을 내놨다. 군은 지난달 26일 오후 군청 중회의실에서 하학열 군수를 비롯한 간부 공무원이 참석한 가운데 인구증가 종합대책 보고회를 가졌다. 신규 시책으로 근로자 주소이전에 따른 인센티브 지급 방안과 어린이..
20150401,[도농상생프로젝트 농촌이 희망]“배산임수의 전형  전국 최고의 자연환경”,"이돌이 노일리 풍경마을 이장(사진)은 “배산임수의 전형적인 고을인 풍경마을은 뛰어난 자연환경과 자원을 활용한다면 전국에서 가장 살기 좋은 곳이 될 수 있을 것”이라며 “가장 중요한 것은 주민 상호 간의 단결과 화합”이라고 강조했다.

이 이장은 “120가구 230여명의 마을 주민 가운데 절반 이상이 타 지에서 귀농 귀촌했지만 서로 서로 도우면서 자신이 .."
20150401,[도농상생프로젝트 농촌이 희망]주민 60%가 귀농 귀촌인  동아리활동 활발,"홍천군 북방면 노일리 일명 `풍경마을'은 경치 좋고 살기 좋은 곳을 일컫는 `배산임수'의 전형이다.

뛰어난 지리적 여건에 정감 있는 마을 주민들의 모습에 반한 도시민들이 정착하면서 풍경마을 230여명의 주민 가운데 60% 이상이 귀농 귀촌인인 점도 특징이다.

주민 대부분이 1개 이상의 동아리활동을 하는 것으로 유명한 풍경마을은 노래교실과 장구교실, .."
20150401,"단양군, 2015 단고을 농업대학 입학식 개최","단양군은 지난 1일 농업기술센터에서 귀농 귀촌에 대한 높은 사회적 관심에 적극적이고 능동적으로 부응하기 위해 2015 단고을 농업대학 입학식을 가졌다. 
 

올해 단고을 농업대학은 농업에 대한 전문지식과 농업 농촌의 가치 이해, 기초 농업기술 등 귀농에 대한 기본적인 정보 제공 등 귀농 귀촌인 대상으로 성공적인 정착지원을 위한 교육 과정을 운영한다. .."
20150401,"보은군, '대한민국 귀농 귀촌 한마당 2015' 우수 홍보","보은군, '대한민국 귀농 귀촌 한마당 2015' 우수 홍보관 대상 수상-side 귀농 귀촌 1번지, 인기 입증 보은군은 31일 국민일보와 지역경제진흥원이 주최한 '대한민국 귀농귀촌 한마당 2015'에서 전국 지자체 및 공공기관 54개 단체 중 보은군이 우수 홍보관 대상의 영예를 차지했다고 밝혔다. 군은 지난 26일부터 27일까지 서울 서초구 양재동 a.."
20150401,"(기고)30만 자족도시 충주, 조기 실현을 소망하며 !","(기고)30만 자족도시 충주, 조기 실현을 소망하며 ! 임종관(충주시 도로과장) (얼굴사진 첨부) 우리 충주는 시민 모두가 하나로 단합하여 2013년 충주세계조정선수권대회를 성공적으로 개최했으며, 2017년 전국체전을 유치한 인구 22만의 저력 있는 중 소도시이다. 또한, 지리적으로 한반도의 중앙에 위치해 있어 찬란한 중원문화를 꽃피워 온 자중원문화권.."
20150401,"신안군, 귀농인 성공 정착 위해 ‘멘토링’ 운영","[아시아경제 노상래]신안군이 점차 늘어나고 있는 귀촌 귀농인들의 조기 성공 정착을 위해 선도농가를 멘토로, 귀농인을 멘티로 지정해 귀농인들의 영농기술 습득을 적극 지원하고 있다.신안군이 귀촌 귀농인들을 적극적으로 유치하기 위해 애쓴 결과, 최근 5년 동안 512가구 1100여명이 도시에서 이주해 왔다.이에 따라 군은 이들이 성공적으로 정착할 수 있도록 .."
20150401,‘인구 3만’ 곡성의 미래 귀농 귀촌에 달렸다,"인구 3만명을 갓 넘는 곡성군이 귀농 귀촌 인구 유입, 일자리 창출을 통한 청년 붙잡기, 문화 관광자원 집중 홍보를 통한 관광 수입 증대 등에 나설 방침이다. 인구 감소, 고령화 및 청년층 이탈 등의 어려운 여건 속에 전남도에는 균형발전 차원에서 전남도 공무원교육원의 곡성 이전을 강력 건의했다.
 지난 31일 전남도와 곡성군에 따르면 지난해 말 곡성군의.."
20150401,농업회사법인 하늘목 노승근 대표 귀농 귀촌 신개념 수익사업 설명회,"농업회사법인 ㈜ 하늘목 대표 노승근(사진) 회장은 2일 오후 2시 부산일보사 10층 소강당에서 '귀농 귀촌에 따른 신개념 수익창출 사업 설명회'를 갖는다. 이날 설명회에는 수익형 버섯컨설팅 전문가 황규석 씨의 '송고버섯 재배 설명회'와 친환경 조경디자이너 하현영 원장의 '전원주택의 첨단화' 강연, 노 회장의 '수익형 귀농귀촌' 강의를 통해 귀농귀촌의 수.."
20150401,보은군 귀농 귀촌 한마당 우수홍보관 ‘대상’,"보은군이 ‘대한민국 귀농 귀촌 한마당 2015’에서 우수 홍보관 대상을 차지했다.

이번 행사는 26일과 27일 양일간 지역경제진흥원 등이 주최해 서울 서초구 양재동 aT센터에서 전국 지자체 및 공공기관 54개 단체들이 참여한 가운데 열렸다. 

보은군은 이 행사에서 '귀농귀촌 1번지 행복한 둥지 보은', '5000만 전 국민이 함께하는 보은대추축제',.."
20150401,음성농기센터 귀농 귀촌 영농정착교육 개강,"음성군 농업기술센터는 31일 오후 2층 대회의실에서 귀농 귀촌인 영농정착기술교육 개강식을 개최했다.

군은 교육생 41명을 대상으로 오는 7월말까지 총 15회 67시간 동안 영농기술, 농촌적응 등의 교육을 진행한다. 교육은 귀농 귀촌사례연습, 농촌의 현실 및 이해, 원예작물 재배, 토양 및 병해충관리, 농산물 유통 등 다양한 프로그램으로 운영한다. 

.."
20150401,보령시 ‘충남서 귀어 귀촌해 살고싶은곳’ 1위,"보령시가 충남지역 연안 시 군 중 귀어 귀촌해서 살기 가장 좋은 지역으로 나타났다.

31일 보령시에 따르면 최근 4년간 보령지역으로 귀어 귀촌해 어촌에 정착한 인구가 해마다 늘어 충남지역 6개 연안 시 군 중 보령시를 가장 선호하는 것으로 조사됐다. 

보령시 도시민 어천유치 자료에 따르면 지난 2011년에 2가구, 2012년 8가구, 2013년에 9.."
20150401,"""귀농 귀촌도 알아야 면장 멘토를 찾아라""","[인터뷰]김덕만 귀농귀촌종합센터장청렴문화전도사에서 귀농 귀촌전도사로 변신""전국 200개 센터 연계 원스톱 일괄 서비스 제공할 것""[아시아경제 이규성 기자]'탈도시' 행렬이 줄을 잇는다. 귀농 귀촌은 수많은 은퇴자들의 희망이며 고문이다. 이런 대열에는 40대 이하 젊은 층도 합류했다. 최근 농림축산식품부 조사 결과 2013년 귀농 귀촌 인구는 총 3만24.."
20150401,"“10개 분야 43개 과제를 마련” 전북도, ‘호남고속철도 개통’ 대비 종합대책 마련","‘호남고속철도 개통’

“10개 분야 43개 과제를 마련” 전북도, ‘호남고속철도 개통’ 대비 종합대책 마련

‘호남고속철도 개통’ 전라북도가 호남고속철도(KTX) 개통을 앞두고 도내 어디서든지 정차역에 쉽게 접근이 가능하도록 교통 도로망 체계를 정비하고, 수도권 관광객 유치와 지역상권 활성화 등 KTX 개통에 따른 순기능 극대화 방안과 역기능을 최소화.."
20150401,"대정하우징, 용인-안성 전원주택ㆍ귀농단지 현장답사","[헤럴드경제=박준규 기자] 대정하우징은 다올 귀농협동조합과 함께 경기도 용인과 안성의 전원주택 및 귀농단지 현장답사를 실시한다고 1일 밝혔다. 
 
귀농 귀촌에 관심있는 도시민들을 대상으로 진행되는 이번 답사에서는 용인에 있는 30가구 규모의 전원주택단지와 안성 버섯랜드에 있는 송고버섯 귀농단지를 방문한다. 간단한 현장설명회도 진행될 예정이다. 
 
 .."
20150331,"장성군, 새내기 영농체험농장 운영",[아시아경제 문승용]선도농가서 기초교육 및 현장실습 농작물 선택 및 안정적인 정착 도움전국 최고의 귀농 귀촌지로 각광받고 있는 장성군이 부농을 꿈꾸는 초보농사꾼의 성공적인 귀농을 위해 적극 나섰다.31일 군은 지역으로 이주한 새내기 귀농인과 귀농을 희망하는 도시민들을 대상으로 4월 중순부터 8월까지 ‘2015년 상반기 새내기 영농체험농장’을 운영한다고 ..
20150331,"이낙연 전남도지사,“곡성, 인구 돌아오는 지역 탈바꿈”","""31일 곡성서 도민과의 대화 농업, 다품종 소량 생산체제 변화 성공 기대"" [아시아경제 노해섭 기자]이낙연 전라남도지사는 31일 “곡성은 작은 군이지만 깨끗한 자연환경을 바탕으로 친환경농업과 관광산업, 천만송이 장미공원, 기차마을 등 관광자원과, 신숭겸 장군 유적지 등 역사적 흔적을 가진 의미 있는 고장”이라고 말했다.이 지사는 이날 곡성군청을 방문해.."
20150331,"음성군농기센터, 귀농 귀촌 영농정착교육 개강","[음성=충청일보 김요식 기자]음성군 농업기술센터는 오는 31일 대회의실에서 귀농ㆍ귀촌인 영농정착기술교육 개강식을 열었다.

 

농기센터는 교육을 신청한 41명을 대상으로 개강식과 오리엔테에션을 시작으로 오는 7월말까지 총15회 67시간의 영농기술, 농촌적응 등 문제해결 중심으로 교육을 진행한다. 

 

교육은 귀농ㆍ귀촌 사례연습, 농촌의 현실 및.."
20150331,귀농 귀촌자와 원주민 간 갈등 해소 중요,"서울에서 고창으로 귀농한 유모씨(51)는 농촌생활 5년만에 이곳을 떠날 생각이다. 인근 주민과 다툼 끝에 집 진입로가 막힐 지경이기 때문이다. 그는 ""(상대편이) 자기 땅을 이유로 차량과 트랙터로 막더니 최근에는 그 길을 막아 창고를 짓고 있다""고 털어놓았다. 행정민원으로 번진 이 통행로 문제는 이웃 간의 갈등으로 불거졌다. 전북에 귀농 귀촌했다가 다시.."
20150331,전북 20대 청년층 인구유출 지속,"전북지역의 인구 이동은 20대를 중심으로 한 청년층의 지속적으로 빠져 나가는 반면 40대 이상의 중 장년층은 계속 유입되고 있는 것으로 나타났다.

30일 발표된 '2014 전북도 사회조사 결과'에 따르면 2014년 기준 전북 인구의 순이동은 총전입이 27만4337명이고 총전출은 27만6900명으로, 총 2563명이 줄어든 것으로 집계됐다. 

전체 인.."
20150331,[철원]철원에 서울시민 야영장 들어선다,"철원군-서울시 상생발전협약
청소년 교류 농산물 직거래

【철원】철새 도래지로 유명한 철원지역의 폐교가 서울시민을 위한 야영장으로 리모델링된다.

 박원순 서울시장과 이현종 철원군수는 30일 오후 서울시청에서 이 같은 내용을 담은 5개 항의 `서울시-철원군 상생발전 우호교류 협약'을 체결했다.

이날 협약에 서명한 5개 항은 △폐교를 활용한 자연체험시설 .."
20150331,"음성군, 귀농 귀촌 영농정착교육 개강","음성군 농업기술센터(소장 최창묵)는 오는 31일 2층 대회의실에서 귀농ㆍ귀촌인 영농정착기술교육 개강식을 개최했다고 밝혔다. 
 

군은 교육을 신청한 41명을 대상으로 개강식, 오리엔테에션을 시작으로 앞으로 오는 7월말까지 15회 67시간의 영농기술, 농촌적응 등 문제해결 중심으로 교육을 진행한다. 
 

교육은 귀농귀촌사례연습, 농촌의 현실 및 이해,.."
20150331,보은군 '대한민국 귀농 귀촌 한마당 2015' 우수 홍보,"-귀농귀촌1번지를 자처하는 보은군이 서울 양재동 aT센터에서 열린 귀농귀촌 한마당 행사에 참여해 홍보부스에서 예비 귀농귀촌인들을 상대로 상담을 벌이고 있다. 
보은군은 31일 국민일보와 지역경제진흥원이 주최한 '대한민국 귀농귀촌 한마당 2015'에서 전국 지자체 및 공공기관 54개 단체 중 보은군이 우수 홍보관 대상의 영예를 차지했다고 밝혔다. 
 

.."
20150331,철원군-서울시 ‘상생공동체’ 협약,"철원군이 서울시와 상호 우호교류협약을 체결, 거대시장을 활용한 농산물 판매와 이미지 제고 등의 시너지 효과가 기대되고 있다.철원군(군수 이현종)과 서울특별시(시장 박원순)는 30일 서울시 청사 영상회의실에서 양측 관계자 등이 참석한 가운데 ‘함께 누리고 함께 발전하는 상생공동체’를 위한 상호 우호교류협약(MOU)을 체결했다.이날 양측은 폐교를 활용한 자.."
20150331,"보은군, 귀농 귀촌 일번지 자리매김","[보은=충청일보 주현주기자] 보은군은 국민일보와 지역경제진흥원이 주최한 ""대한민국 귀농귀촌 한마당 2015""에서 전국 지자체 및 공공기관 54개 단체 중 보은군이 우수 홍보관 대상의 영예를 차지했다.

 

군은 지난 3월 26일부터 27일까지 서울 서초구 양재동 aT센터에서 열린 '귀농귀촌 한마당' 행사에 참여해 '귀농귀촌 1번지 행복한 둥지 보은'.."
20150331,"음성군, 귀농 귀촌 영농정착교육 개강","[중부매일 서인석 기자] 음성군 농업기술센터(소장 최창묵)는 31일 오후 3시 2층대회의실에서 귀농 귀촌인 영농정착기술교육을 시작했다고 밝혔다.

군은 교육을 신청한 41명을 대상으로 개강식, 오리엔테이션을 시작으로 오는 7월말까지 총 15회 67시간의 영농기술, 농촌적응 등 문제해결 중심으로 교육을 진행한다. 

교육은 귀농귀촌사례연습, 농촌의 현실 .."
20150331,청양군 인구증가 T/F 보고회 개최,"청양군은 30일 군청 상황실에서 인구 증가 T/F 15명이 참가한 가운데 1분기 보고회의를 개최했다.

이날 보고회에서는 인구증가 2020 청양비전 프로젝트 완성도를 높여 줄 전략으로 생애 주기(life cycle)에 맞는 결혼 및 임신 지원, 출생 지원, 교육비 지원, 취업 지원, 정부여건 지원, 귀농 귀촌 지원, 노인복지 지원 등 7단계 지원책이 보.."
20150331,"서울시, 철원군과 우호교류 협약","[헤럴드경제=이진용 기자]서울시는 지난 30일 철원군과 서울시청에서 우호교류협약을 체결했다. 이번 협약으로 양측은 폐교를 활용한 자연체험 시설 조성, 농특산물 직거래 확대, 관광축제 활성화, 귀농 귀촌 희망 시민을 위한 맞춤형 지원사업 등을 추진하게 된다. 박원순 시장이 이현종 철원군수와 협약 체결후 기념촬영을 하고 있다.? 
 
jycafe@heral.."
20150331,"“정착하려는 게 아닙니다, 내 성장의 끈 찾아갑니다”","산나물이 많이 나는 경북 청송에서는 ‘시니어 산채해설사’를 양성하고 있다. 어르신들이 산나물에 얽힌 이야기와 조리법을 잘 모르는 도시인에게 잘 설명하도록 교육하는 일이다. 폐교를 리모델링하는 ‘빈집 해비타트’가 진행중이고, 국내외 도농 교류 활동가들의 포럼도 열린다. 마을 어르신들의 이야기를 채집하고 청송 농산물을 홍보하는 기획단도 운영중이다. 기획단은.."
20150330,서울서 귀농 귀촌 한마당 '너도 나도' 충주 홍보관 상담,"[대전=중도일보] 지난 26~27일 서울 양재동 aT센터에서 열린 '대한민국 귀농 귀촌 한마당 2015'에서 충주시 홍보전시관을 찾은 도시민들의 발길이 끊이지 않아 최근 귀농귀촌 1번지로 급부상한 충주시의 인기를 실감케 했다.

 이번 행사에는 전국 150여개 시군 및 관련기관이 참여해 귀농 귀촌을 희망하는 도시민 유치를 위해 치열한 홍보 경쟁을 펼쳤다.."
20150330,[사설]교육 의료 고용여건 획기적 개선해야 인구 는다,도가 인구 늘리기 시책 추진에 나서 주시하게 된다. 지역 특색에 맞는 방안을 모색해 적극적인 자세로 인구를 늘려 나간다는 방침이다. 지난 27일에 있었던 도 시 군 관계관 영상회의에서도 이를 강조했다. 그러나 웬만큼 관심을 기울여 성과가 나올 수 있는 사안이면 문제가 되지도 않았을 것이다. 도와 시 군에서 무수한 방법을 동원해 인구 확보에 나서왔지만 여..
20150330,"영동군, '귀농 귀촌 한마당 2015' 참가 귀농 귀촌 유치활동","영동군, '귀농 귀촌 한마당 2015' 참가 귀농 귀촌 유치활동 펼쳐(사진)  영동군이 '대한민국 귀농 귀촌 한마당 2015'에 참가해 귀농 귀촌 유치 홍보 및 상담을 펼쳤다. 이번 박람회는 서울 서초구 양재동 aT센터에서 지난 26~27일 2일간 열렸다. 군은 귀농 귀촌 관련 담당공무원과 영동에 성공적으로 안착한 선배 귀농 멘토 4명이 참여해 귀농 .."
